record_id	species	repeat_description	source_type	source_locator	sequence_status	length_bp	current_13_clone_accession_present	relation_to_existing_13	inclusion_status	notes
Z26334.1	Glycine_max	GenBank annotation: G.max satellite DNA	GenBank direct record	https://www.ncbi.nlm.nih.gov/nuccore/Z26334.1	direct_public_record	92	no	unresolved	supplemental_known_repeat_exclusion	Accession-level omission from the current 13-clone set; no family assignment inferred from name alone.
AF297983.1	Glycine_max	GenBank annotation: clone TRS1 tandem repetitive repeat region	GenBank direct record	https://www.ncbi.nlm.nih.gov/nuccore/AF297983.1	direct_public_record	97	no	unresolved	supplemental_known_repeat_exclusion	Accession-level omission from the current 13-clone set; no family assignment inferred from name alone.
AF297984.1	Glycine_max	GenBank annotation: clone TRS2 tandem repetitive repeat region	GenBank direct record	https://www.ncbi.nlm.nih.gov/nuccore/AF297984.1	direct_public_record	280	no	unresolved	supplemental_known_repeat_exclusion	Accession-level omission from the current 13-clone set; no family assignment inferred from name alone.
AF297985.1	Glycine_max	GenBank annotation: clone TRS3 tandem repetitive repeat region	GenBank direct record	https://www.ncbi.nlm.nih.gov/nuccore/AF297985.1	direct_public_record	279	no	unresolved	supplemental_known_repeat_exclusion	Accession-level omission from the current 13-clone set; no family assignment inferred from name alone.
SBRS1_Chen2015	Glycine_max_and_Glycine_soja	SBRS1 monomer; study reports 48-bp tandem repeat	Open-access supplementary Table S2	https://pmc.ncbi.nlm.nih.gov/articles/PMC5430363/	direct_published_supplement	92	no	unresolved	supplemental_known_repeat_exclusion	Exact table sequence retained as supplied; published species-level signal evidence includes G. max and G. soja.
SBRS2_Chen2015	Glycine_max_and_Glycine_soja	SBRS2 monomer; study reports 124-bp tandem repeat	Open-access supplementary Table S2	https://pmc.ncbi.nlm.nih.gov/articles/PMC5430363/	direct_published_supplement	124	no	unresolved	supplemental_known_repeat_exclusion	Exact table sequence retained as supplied; published species-level signal evidence includes G. max and G. soja.
SBRS3_Chen2015	Glycine_max_and_Glycine_soja	SBRS3 monomer; study reports 201-bp tandem repeat	Open-access supplementary Table S2	https://pmc.ncbi.nlm.nih.gov/articles/PMC5430363/	direct_published_supplement	196	no	unresolved	supplemental_known_repeat_exclusion	Exact table sequence retained as supplied; published species-level signal evidence includes G. max and G. soja.
CentGm-2	Cultivated_soybean	Published centromeric repeat name; exact sequence record not located in this audit	Literature name only	See existing source audit	unresolved	NA	no	unresolved	not_added	Do not substitute a named family or infer sequence identity.
CentGm273	Cultivated_soybean	Published centromeric repeat name; exact sequence record not located in this audit	Literature name only	See existing source audit	unresolved	NA	no	unresolved	not_added	Do not substitute a named family or infer sequence identity.
CentGm444	Cultivated_soybean	Published centromeric repeat name; exact sequence record not located in this audit	Literature name only	See existing source audit	unresolved	NA	no	unresolved	not_added	Do not substitute a named family or infer sequence identity.
