chromosome	start0	end0	family_id	family_period_bp	array_length_bp	period_shift_identity
Chr1	12829234	12832478	TXF000260	420	3244	0.994688385
Chr2	15929438	15932807	TXF001521	324	3369	0.805582923
Chr1	18652339	18656623	TXF000078	982	4284	0.751059964
Chr2	11302092	11305534	TXF000562	315	3442	0.595778702
Chr3	20354430	20357536	TXF001522	349	3106	0.580703663
Chr2	4806782	4809929	TXF000154	691	3147	0.510179153
Chr5	15514132	15518177	TXF000088	889	4045	0.487959442
Chr5	16407695	16411467	TXF000153	447	3772	0.468571429
Chr1	18262501	18266583	TXF000262	823	4082	0.392451672
Chr3	17482145	17485460	TXF000556	507	3315	0.330484330
Chr4	7246622	7249644	TXF001517	711	3022	0.283859801
Chr5	13505243	13509178	TXF000580	570	3935	0.282317979
Chr4	7189053	7193351	TXF001517	711	4298	0.279620853
Chr5	20407233	20410297	TXF000820	910	3064	0.272051996
Chr3	14091186	14096062	TXF000319	957	4876	0.264863486
Chr3	14097060	14101758	TXF000319	957	4698	0.260625501
