sequence_id	start0	end0	label	hor_index	within_hor_index	orientation
control.chr1	1000	1171	A	0	0	+
control.chr1	1171	1342	B	0	1	+
control.chr1	1342	1513	C	0	2	+
control.chr1	1513	1684	D	0	3	+
control.chr1	1684	1855	E	0	4	+
control.chr1	1855	2026	A	1	0	+
control.chr1	2026	2197	B	1	1	+
control.chr1	2197	2368	C	1	2	+
control.chr1	2368	2539	D	1	3	+
control.chr1	2539	2710	E	1	4	+
control.chr1	2710	2881	A	2	0	+
control.chr1	2881	3052	B	2	1	+
control.chr1	3052	3223	C	2	2	+
control.chr1	3223	3394	D	2	3	+
control.chr1	3394	3565	E	2	4	+
control.chr1	3565	3736	A	3	0	+
control.chr1	3736	3907	B	3	1	+
control.chr1	3907	4078	C	3	2	+
control.chr1	4078	4249	D	3	3	+
control.chr1	4249	4420	E	3	4	+
control.chr1	4420	4591	A	4	0	+
control.chr1	4591	4762	B	4	1	+
control.chr1	4762	4933	C	4	2	+
control.chr1	4933	5104	D	4	3	+
control.chr1	5104	5275	E	4	4	+
control.chr1	5275	5446	A	5	0	+
control.chr1	5446	5617	B	5	1	+
control.chr1	5617	5788	C	5	2	+
control.chr1	5788	5959	D	5	3	+
control.chr1	5959	6130	E	5	4	+
control.chr1	6130	6301	A	6	0	+
control.chr1	6301	6472	B	6	1	+
control.chr1	6472	6643	C	6	2	+
control.chr1	6643	6814	D	6	3	+
control.chr1	6814	6985	E	6	4	+
control.chr1	6985	7156	A	7	0	+
control.chr1	7156	7327	B	7	1	+
control.chr1	7327	7498	C	7	2	+
control.chr1	7498	7669	E	7	3	+
control.chr1	7669	7840	A	8	0	+
control.chr1	7840	8011	B	8	1	+
control.chr1	8011	8182	C	8	2	+
control.chr1	8182	8353	D	8	3	+
control.chr1	8353	8524	E	8	4	+
control.chr1	8524	8695	A	9	0	+
control.chr1	8695	8866	B	9	1	+
control.chr1	8866	9037	C	9	2	+
control.chr1	9037	9208	D	9	3	+
control.chr1	9208	9379	E	9	4	+
control.chr1	9379	9550	A	10	0	+
control.chr1	9550	9721	B	10	1	+
control.chr1	9721	9892	C	10	2	+
control.chr1	9892	10063	D	10	3	+
control.chr1	10063	10234	E	10	4	+
control.chr1	10234	10405	A	11	0	+
control.chr1	10405	10576	B	11	1	+
control.chr1	10576	10747	C	11	2	+
control.chr1	10747	10918	D	11	3	+
control.chr1	10918	11089	E	11	4	+
control.chr1	11089	11260	A	12	0	+
control.chr1	11260	11431	B	12	1	+
control.chr1	11431	11602	C	12	2	+
control.chr1	11602	11773	D	12	3	+
control.chr1	11773	11944	E	12	4	+
control.chr1	11944	12115	A	13	0	+
control.chr1	12115	12286	B	13	1	+
control.chr1	12286	12457	C	13	2	+
control.chr1	12457	12628	D	13	3	+
control.chr1	12628	12799	E	13	4	+
control.chr1	12799	12970	A	14	0	+
control.chr1	12970	13141	B	14	1	+
control.chr1	13141	13312	C	14	2	+
control.chr1	13312	13483	D	14	3	+
control.chr1	13483	13654	E	14	4	+
control.chr1	13654	13825	A	15	0	+
control.chr1	13825	13996	B	15	1	+
