case_id	array_id	truth_event_type	observable_equivalence_class_size	alignment_status	alignment_intent_cell	alignment_event_type_match	alignment_signed_bp_abs_error	alignment_breakpoint_error_bp	graph_status	graph_intent_cell	graph_event_type_match	graph_signed_bp_abs_error	graph_breakpoint_error_bp	baseline_status	baseline_intent_cell	baseline_event_type_match	baseline_signed_bp_abs_error	baseline_breakpoint_error_bp
B1R223adf1ba42e	C2	intact	2	ok	tn	NA	NA	NA	abstain	unresolved_negative	NA	NA	NA	ok	tn	NA	0	NA
B1R3d8a32080450	C3	complete_deletion	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	tp	False	0	NA
B1Rbe995259d460	C2	monomer_deletion	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	fn	NA	0	NA
B1Rd526083c0ae8	C1	duplication	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	fn	NA	0	NA
B1R7eb9053e949e	C2	duplication	1	abstain	fn	NA	NA	NA	abstain	fn	NA	NA	NA	ok	tp	False	0	NA
B1R52f4cc311dfb	C1	duplication	1	abstain	fn	NA	NA	NA	abstain	fn	NA	NA	NA	ok	tp	False	0	NA
B1R1e4c7b56288a	C3	duplication	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	fn	NA	0	NA
B1Rb0743f61386e	C3	rearrangement	1	ok	fn	False	NA	NA	abstain	fn	NA	NA	NA	ok	fn	NA	0	NA
B1R359d1ad14837	C3	internal_deletion	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	tp	False	0	NA
B1R6842b075b222	C2	internal_deletion	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	tp	False	0	NA
B1Reebb6c2457d6	C3	duplication	1	abstain	fn	NA	NA	NA	abstain	fn	NA	NA	NA	ok	tp	False	0	NA
B1R9bca37b4f7d4	C3	intact	2	ok	tn	NA	NA	NA	abstain	unresolved_negative	NA	NA	NA	ok	tn	NA	0	NA
B1R9e14d26b4fd3	C3	monomer_deletion	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	fn	NA	0	NA
B1R26c7fb05b7c2	C2	compression	1	ok	fn	False	NA	NA	abstain	fn	NA	NA	NA	ok	fn	NA	0	NA
B1Rb1ccebc71fa4	C1	block_deletion	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	tp	False	0	NA
B1R6934357c95ff	C1	intact	2	ok	tn	NA	NA	NA	abstain	unresolved_negative	NA	NA	NA	ok	tn	NA	0	NA
B1R4e14c788871f	C1	copy_loss	1	ok	tp	False	NA	NA	abstain	fn	NA	NA	NA	ok	tp	False	0	NA
