species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
ey15	31	TXF000001	185	21	21	45566.0	1684.0	109.86125	414.75952622057366	76730.51235080612	52757.5725	0.0	0.0	0.6875696627541903	76730.51235080612	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000002	312	312	312	183100.0	20335.0	109.86125	1666.6477033530932	519994.0834461651	310457.0694	49758.0	0.09568955029303028	0.5970396188789359	470236.0834461651	true	eligible	orthogonal_supports_residual_collapse_at_this_k	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000003	178	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000004	356	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000005	178	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000006	534	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000007	116	32	16	6.0	6.0	109.86125	0.0546143430918545	6.335263798655122	2.8093	0.0	0.0	0.4434385195761494	6.335263798655122	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000008	42	42	36	36592.5	1372.0	109.86125	333.07922493144764	13989.3274471208	10353.3528	0.0	0.0	0.7400893887955182	13989.3274471208	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000009	42	42	26	5.0	5.0	109.86125	0.04551195257654542	1.9115020082149075	10971.9467	0.0	0.0	5739.960854263691	1.9115020082149075	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000010	356	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000011	712	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000012	534	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000013	154	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000014	175	47	37	14.0	14.0	109.86125	0.12743346721432716	22.30085676250725	42.3811	0.0	0.0	1.900424743826531	22.30085676250725	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000015	98	34	14	0.0	0.0	109.86125	0.0	0.0	0.3956	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000016	116	91	63	84426.0	3153.0	109.86125	768.4784216454847	89143.49691087622	60531.0936	10172.0	0.11410815541788484	0.6790298305272645	78971.49691087622	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000017	186	24	24	7.0	1.0	109.86125	0.06371673360716358	11.851312450932426	0.0	0.0	0.0	0.0	11.851312450932426	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000018	178	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000019	356	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000020	497	299	299	73971.0	17322.0	109.86125	673.3129288079282	334636.5256175403	263874.0575	714580.0	2.1353915227314464	0.7885393174371662	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
