read_id	candidate_id	cluster_id	family_id	representative_sha256	edit_distance_upper_bound	similarity_lower_bound	minimum_cluster_identity	compatible_cluster_count	alternative_cluster_ids	status	warning
r0000001	TXC000001	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000003	TXC000002	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000004	TXC000003	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000008	TXC000004	TXG000003	TXF000003	cd5095dee4b5a0292d15aba6457fc11f9f8de53ae6e7d882c2df32443cbc36b1	0	1.0	0.95	1		assigned	
r0000011	TXC000005	TXG000003	TXF000003	cd5095dee4b5a0292d15aba6457fc11f9f8de53ae6e7d882c2df32443cbc36b1	0	1.0	0.95	1		assigned	
r0000014	TXC000006	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000015	TXC000007	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000016	TXC000008	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000017	TXC000009	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000021	TXC000010	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000023	TXC000011	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000024	TXC000012	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000025	TXC000013	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000026	TXC000014	TXG000003	TXF000003	cd5095dee4b5a0292d15aba6457fc11f9f8de53ae6e7d882c2df32443cbc36b1	0	1.0	0.95	1		assigned	
r0000027	TXC000015	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000029	TXC000016	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000030	TXC000017	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000031	TXC000018	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000032	TXC000019	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000033	TXC000020	TXG000003	TXF000003	cd5095dee4b5a0292d15aba6457fc11f9f8de53ae6e7d882c2df32443cbc36b1	0	1.0	0.95	1		assigned	
r0000035	TXC000021	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000036	TXC000022	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000037	TXC000023	TXG000003	TXF000003	cd5095dee4b5a0292d15aba6457fc11f9f8de53ae6e7d882c2df32443cbc36b1	0	1.0	0.95	1		assigned	
r0000038	TXC000024	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000039	TXC000025	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000040	TXC000026	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000041	TXC000027	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000043	TXC000028	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000044	TXC000029	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000047	TXC000030	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000048	TXC000031	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000049	TXC000032	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000053	TXC000033	TXG000002	TXF000002	61d6b7d5eb8c1179caf0fdade08df7e265fd1cdb2222a896b0ad3ddc0e96d1be	0	1.0	0.95	1		assigned	
r0000054	TXC000034	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000055	TXC000035	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000056	TXC000036	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000059	TXC000037	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000060	TXC000038	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000061	TXC000039	TXG000003	TXF000003	cd5095dee4b5a0292d15aba6457fc11f9f8de53ae6e7d882c2df32443cbc36b1	0	1.0	0.95	1		assigned	
r0000062	TXC000040	TXG000003	TXF000003	cd5095dee4b5a0292d15aba6457fc11f9f8de53ae6e7d882c2df32443cbc36b1	0	1.0	0.95	1		assigned	
r0000063	TXC000041	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000064	TXC000042	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000065	TXC000043	TXG000003	TXF000003	cd5095dee4b5a0292d15aba6457fc11f9f8de53ae6e7d882c2df32443cbc36b1	0	1.0	0.95	1		assigned	
r0000066	TXC000044	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000067	TXC000045	TXG000003	TXF000003	cd5095dee4b5a0292d15aba6457fc11f9f8de53ae6e7d882c2df32443cbc36b1	0	1.0	0.95	1		assigned	
r0000070	TXC000046	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
r0000071	TXC000047	TXG000001	TXF000001	7fda4ae1ac95bab88bfda2e1b95c9431b05a7087e044b884eadad2226eb3227e	0	1.0	0.95	1		assigned	
