read_id	candidate_id	read_start	read_end	strand	period_bp	repeat_span_bp	unit_count	score	low_complexity_flag	confidence	warning
r0000001	TXC000001	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000003	TXC000002	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000004	TXC000003	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000008	TXC000004	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000011	TXC000005	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000014	TXC000006	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000015	TXC000007	1453	3527	.	171	2074	12.129	0.9958	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000016	TXC000008	1474	3527	.	171	2053	12.006	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000017	TXC000009	1470	3526	.	171	2056	12.023	0.9995	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000021	TXC000010	1474	3527	.	171	2053	12.006	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000023	TXC000011	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000024	TXC000012	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000025	TXC000013	1472	3537	.	171	2065	12.076	0.9979	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000026	TXC000014	1457	3533	.	171	2076	12.140	0.9958	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000027	TXC000015	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000029	TXC000016	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000030	TXC000017	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000031	TXC000018	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000032	TXC000019	1472	3526	.	171	2054	12.012	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000033	TXC000020	1474	3528	.	171	2054	12.012	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000035	TXC000021	1472	3526	.	171	2054	12.012	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000036	TXC000022	1473	3527	.	171	2054	12.012	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000037	TXC000023	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000038	TXC000024	1474	3529	.	171	2055	12.018	0.9995	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000039	TXC000025	1470	3540	.	171	2070	12.105	0.9968	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000040	TXC000026	1474	3529	.	171	2055	12.018	0.9995	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000041	TXC000027	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000043	TXC000028	1471	3527	.	171	2056	12.023	0.9995	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000044	TXC000029	1474	3530	.	171	2056	12.023	0.9995	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000047	TXC000030	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000048	TXC000031	1474	3537	.	171	2063	12.064	0.9979	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000049	TXC000032	1473	3526	.	171	2053	12.006	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000053	TXC000033	1467	3527	.	171	2060	12.047	0.9989	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000054	TXC000034	1474	3526	.	171	2052	12.000	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
r0000055	TXC000035	1473	3526	.	171	2053	12.006	1.0000	false	high	elastic_alignment;uncalibrated_confidence;consensus_units=12
