contig	start_0	end_0	array_entropy_bits	flank_unique_31mer_fraction
CP132237.1	20399500	20400500	1.971028247265	0.496296296296
CP132237.1	20399000	20401000	1.972626758695	0.529292929293
CP132237.1	20398500	20401500	1.975912509122	0.597811447811
CP132237.1	20398000	20402000	1.976116644725	0.638047138047
CP132237.1	20397500	20402500	1.978850207072	0.625084175084
CP132242.1	12997000	12998000	1.984597533100	0.378282828283
CP132242.1	12996500	12998500	1.984635383010	0.439730639731
CP132242.1	12996000	12999000	1.986215082674	0.532323232323
CP132242.1	12995500	12999500	1.985864967359	0.637037037037
CP132242.1	12995000	13000000	1.986242593319	0.701346801347
CP132242.1	12997500	12998500	1.984722201516	0.284680134680
CP132242.1	12997000	12999000	1.986825966777	0.384848484848
CP132242.1	12996500	12999500	1.985985439655	0.505555555556
CP132242.1	12996000	13000000	1.985246718670	0.622222222222
CP132242.1	12995500	13000500	1.985728467295	0.717171717172
CP132237.1	20371000	20372000	1.977870134696	0.498484848485
CP132237.1	20370500	20372500	1.977250405759	0.566161616162
CP132237.1	20370000	20373000	1.976688114442	0.607912457912
CP132237.1	20369500	20373500	1.977443136555	0.621717171717
CP132237.1	20369000	20374000	1.975433323226	0.627946127946
CP132237.1	20371500	20372500	1.979823875333	0.446801346801
CP132237.1	20371000	20373000	1.976765142860	0.517003367003
CP132237.1	20370500	20373500	1.976291340485	0.537373737374
CP132237.1	20370000	20374000	1.975304981006	0.590235690236
CP132237.1	20369500	20374500	1.976557066832	0.628956228956
CP132242.1	12998000	12999000	1.988747433548	0.226936026936
CP132242.1	12997500	12999500	1.986691702341	0.350505050505
CP132242.1	12997000	13000000	1.985355080291	0.474747474747
CP132242.1	12996500	13000500	1.985796125130	0.585690235690
CP132242.1	12996000	13001000	1.985787068053	0.639225589226
CP132237.1	20400000	20401000	1.972017142841	0.444781144781
CP132237.1	20399500	20401500	1.972792511868	0.513468013468
CP132237.1	20399000	20402000	1.974110413282	0.532491582492
CP132237.1	20398500	20402500	1.975819039116	0.569023569024
CP132237.1	20398000	20403000	1.975212743270	0.605387205387
CP132237.1	20372000	20373000	1.975439788026	0.396801346801
CP132237.1	20371500	20373500	1.977083107441	0.417003367003
CP132237.1	20371000	20374000	1.974879269866	0.499326599327
CP132237.1	20370500	20374500	1.975425926625	0.544612794613
CP132237.1	20370000	20375000	1.975756421066	0.588552188552
CP132245.1	13764000	13765000	1.978339378381	0.333670033670
CP132245.1	13763500	13765500	1.979644596361	0.414478114478
CP132245.1	13763000	13766000	1.980152434981	0.488552188552
CP132245.1	13762500	13766500	1.982183636850	0.541077441077
CP132245.1	13762000	13767000	1.984903349174	0.528619528620
CP132245.1	13630500	13631500	1.975761149266	0.332659932660
CP132245.1	13630000	13632000	1.978287784214	0.384006734007
CP132245.1	13629500	13632500	1.979559026943	0.464309764310
CP132245.1	13629000	13633000	1.980183271779	0.534343434343
CP132245.1	13628500	13633500	1.981492052348	0.526936026936
