definition	chromosome	assembly_seqid	source_start_1based	source_end_1based	start0	end0	source
primary	chr1	CP154567.1	14725354	16959149	14725353	16959149	YSD56_T2T_paper_Table_4
primary	chr2	CP154568.1	20784311	23518192	20784310	23518192	YSD56_T2T_paper_Table_4
primary	chr3	CP154569.1	10089016	13862687	10089015	13862687	YSD56_T2T_paper_Table_4
primary	chr4	CP154570.1	26778277	29326900	26778276	29326900	YSD56_T2T_paper_Table_4
primary	chr5	CP154571.1	19752904	23351587	19752903	23351587	YSD56_T2T_paper_Table_4
primary	chr6	CP154572.1	31111143	34013213	31111142	34013213	YSD56_T2T_paper_Table_4
primary	chr7	CP154573.1	22027357	25376614	22027356	25376614	YSD56_T2T_paper_Table_4
primary	chr8	CP154574.1	29808479	31963646	29808478	31963646	YSD56_T2T_paper_Table_4
primary	chr9	CP154575.1	24062836	27584044	24062835	27584044	YSD56_T2T_paper_Table_4
primary	chr10	CP154576.1	21723247	24146385	21723246	24146385	YSD56_T2T_paper_Table_4
primary	chr11	CP154577.1	26489161	29197312	26489160	29197312	YSD56_T2T_paper_Table_4
primary	chr12	CP154578.1	23246419	25694235	23246418	25694235	YSD56_T2T_paper_Table_4
primary	chr13	CP154579.1	3664961	6232852	3664960	6232852	YSD56_T2T_paper_Table_4
primary	chr14	CP154580.1	32945992	35448361	32945991	35448361	YSD56_T2T_paper_Table_4
primary	chr15	CP154581.1	38450810	40355155	38450809	40355155	YSD56_T2T_paper_Table_4
primary	chr16	CP154582.1	17517473	19195023	17517472	19195023	YSD56_T2T_paper_Table_4
primary	chr17	CP154583.1	26366000	28089958	26365999	28089958	YSD56_T2T_paper_Table_4
primary	chr18	CP154584.1	32075316	35847483	32075315	35847483	YSD56_T2T_paper_Table_4
primary	chr19	CP154585.1	21733521	24296767	21733520	24296767	YSD56_T2T_paper_Table_4
primary	chr20	CP154586.1	15273420	17594385	15273419	17594385	YSD56_T2T_paper_Table_4
QuarTeT	chr1	CP154567.1	11779045	17703825	11779044	17703825	YSD56_T2T_paper_Table_4
QuarTeT	chr2	CP154568.1	21729768	26792144	21729767	26792144	YSD56_T2T_paper_Table_4
QuarTeT	chr3	CP154569.1	12037366	13146700	12037365	13146700	YSD56_T2T_paper_Table_4
QuarTeT	chr4	CP154570.1	25892053	34746321	25892052	34746321	YSD56_T2T_paper_Table_4
QuarTeT	chr5	CP154571.1	15746595	24468211	15746594	24468211	YSD56_T2T_paper_Table_4
QuarTeT	chr6	CP154572.1	29162865	35385731	29162864	35385731	YSD56_T2T_paper_Table_4
QuarTeT	chr7	CP154573.1	21293333	26946605	21293332	26946605	YSD56_T2T_paper_Table_4
QuarTeT	chr8	CP154574.1	29845484	31414723	29845483	31414723	YSD56_T2T_paper_Table_4
QuarTeT	chr9	CP154575.1	23116513	26951771	23116512	26951771	YSD56_T2T_paper_Table_4
QuarTeT	chr10	CP154576.1	21096178	23912573	21096177	23912573	YSD56_T2T_paper_Table_4
QuarTeT	chr11	CP154577.1	26070765	30030836	26070764	30030836	YSD56_T2T_paper_Table_4
QuarTeT	chr12	CP154578.1	23854546	25869936	23854545	25869936	YSD56_T2T_paper_Table_4
QuarTeT	chr13	CP154579.1	5707146	6276172	5707145	6276172	YSD56_T2T_paper_Table_4
QuarTeT	chr14	CP154580.1	31706818	37592794	31706817	37592794	YSD56_T2T_paper_Table_4
QuarTeT	chr15	CP154581.1	38354933	39996911	38354932	39996911	YSD56_T2T_paper_Table_4
QuarTeT	chr16	CP154582.1	14824680	20004147	14824679	20004147	YSD56_T2T_paper_Table_4
QuarTeT	chr17	CP154583.1	24607136	29313212	24607135	29313212	YSD56_T2T_paper_Table_4
QuarTeT	chr18	CP154584.1	30702294	38447477	30702293	38447477	YSD56_T2T_paper_Table_4
QuarTeT	chr19	CP154585.1	14871548	23963214	14871547	23963214	YSD56_T2T_paper_Table_4
QuarTeT	chr20	CP154586.1	13356987	16826554	13356986	16826554	YSD56_T2T_paper_Table_4
