scenario	dataset_id	seed	split	tool	repetition	total_bases	exit_code	runtime_seconds	peak_rss_mib	cpu_user_seconds	cpu_system_seconds	timed_out	status	error	truth_array_count	predicted_array_count	matched_array_count	array_recall	array_precision	array_f1	read_detection_recall	read_detection_precision	negative_read_count	false_positive_read_count	negative_read_call_rate	matched_period_mae_bp	matched_boundary_mae_bp	warning	base_union_recall	base_union_precision	base_union_f1	predicted_union_bp	truth_union_bp	duplicated_prediction_bp	duplicate_bp_fraction	array_recall_ci_low	array_recall_ci_high	array_precision_ci_low	array_precision_ci_high	negative_read_call_rate_ci_low	negative_read_call_rate_ci_high	truth_family_count	recovered_family_count	sequence_family_recall	family_criterion	cyclic_monomer_recall	distinct_consensus_count	homologous_consensus_fraction	unmatched_distinct_consensus_count	mean_best_cyclic_edit_similarity	prediction_sha256	catalog_sha256
clean_60	clean_60_s1201	1201	development	tandemx	1	500000	0	0.6749614169821143	34.390625	0.381001	0.029189	False	ok		70	70	70	1.0	1.0	1.0	1.0	1.0	30	0	0.0	0.0	0.7214285714285714	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	1.0	0.9991990547259736	0.999599366920401	126101	126000	0	0.0	0.9479769375897331	1.0	0.9479769375897331	1.0	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	1.0	3	1.0	0	1.0	22bad10f649535963438aedec1fa1d3a71a6ed34cbc121b29e861a8778699e0a	90bd34527036a9d2e14c1070810286cfe3dbc676a89d5d9e2356d3531f4c019f
clean_60	clean_60_s1201	1201	development	tidehunter	1	500000	0	0.21645974996499717	63.875	0.11787099999999999	0.082643	False	ok		70	70	70	1.0	1.0	1.0	1.0	1.0	30	0	0.0	0.0	0.4928571428571429	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	0.9997539682539682	0.999698429452332	0.9997261980817993	126007	126000	0	0.0	0.9479769375897331	1.0	0.9479769375897331	1.0	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	1.0	3	1.0	0	1.0	fd952bab407020a78c32a9708aaee60264380688f2481fe5df120311c1df02ce	ecd222a98dfb8440fd3b074ac8bb2612f44b958e0de77faa32f67ba40ec17ec6
clean_60	clean_60_s1201	1201	development	tidehunter	2	500000	0	0.21219141711480916	72.453125	0.114991	0.085864	False	ok		70	70	70	1.0	1.0	1.0	1.0	1.0	30	0	0.0	0.0	0.4928571428571429	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	0.9997539682539682	0.999698429452332	0.9997261980817993	126007	126000	0	0.0	0.9479769375897331	1.0	0.9479769375897331	1.0	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	1.0	3	1.0	0	1.0	fd952bab407020a78c32a9708aaee60264380688f2481fe5df120311c1df02ce	ecd222a98dfb8440fd3b074ac8bb2612f44b958e0de77faa32f67ba40ec17ec6
clean_60	clean_60_s1201	1201	development	tandemx	2	500000	0	0.42085220804437995	28.484375	0.345195	0.020066999999999998	False	ok		70	70	70	1.0	1.0	1.0	1.0	1.0	30	0	0.0	0.0	0.7214285714285714	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	1.0	0.9991990547259736	0.999599366920401	126101	126000	0	0.0	0.9479769375897331	1.0	0.9479769375897331	1.0	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	1.0	3	1.0	0	1.0	22bad10f649535963438aedec1fa1d3a71a6ed34cbc121b29e861a8778699e0a	90bd34527036a9d2e14c1070810286cfe3dbc676a89d5d9e2356d3531f4c019f
clean_60	clean_60_s1201	1201	development	tandemx	3	500000	0	0.4039872922003269	28.765625	0.337893	0.023538999999999997	False	ok		70	70	70	1.0	1.0	1.0	1.0	1.0	30	0	0.0	0.0	0.7214285714285714	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	1.0	0.9991990547259736	0.999599366920401	126101	126000	0	0.0	0.9479769375897331	1.0	0.9479769375897331	1.0	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	1.0	3	1.0	0	1.0	22bad10f649535963438aedec1fa1d3a71a6ed34cbc121b29e861a8778699e0a	90bd34527036a9d2e14c1070810286cfe3dbc676a89d5d9e2356d3531f4c019f
clean_60	clean_60_s1201	1201	development	tidehunter	3	500000	0	0.21755408309400082	64.03125	0.113895	0.093723	False	ok		70	70	70	1.0	1.0	1.0	1.0	1.0	30	0	0.0	0.0	0.4928571428571429	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	0.9997539682539682	0.999698429452332	0.9997261980817993	126007	126000	0	0.0	0.9479769375897331	1.0	0.9479769375897331	1.0	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	1.0	3	1.0	0	1.0	fd952bab407020a78c32a9708aaee60264380688f2481fe5df120311c1df02ce	ecd222a98dfb8440fd3b074ac8bb2612f44b958e0de77faa32f67ba40ec17ec6
clean_171	clean_171_s1201	1201	development	tandemx	1	500000	0	0.46348745888099074	28.875	0.402852	0.024721	False	ok		70	70	70	1.0	1.0	1.0	1.0	1.0	30	0	0.0	0.0	0.38571428571428573	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	1.0	0.9996242014280345	0.9998120654012403	143694	143640	0	0.0	0.9479769375897331	1.0	0.9479769375897331	1.0	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	1.0	3	1.0	0	1.0	52ba28cc9045147612e05cda8577d49b9f0091665743fa1351f1bca51569a6ea	c2f2b474421f0074cf94110f128dd03ce1e2731beb92cfafae04d91025a2f0aa
clean_171	clean_171_s1201	1201	development	tidehunter	1	500000	0	0.2870858749374747	69.8125	0.177428	0.08133599999999999	False	ok		70	70	70	1.0	1.0	1.0	1.0	1.0	30	0	0.0	0.0	2.8785714285714286	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	0.9999094959621275	0.9972919863627211	0.998599025923235	144017	143640	0	0.0	0.9479769375897331	1.0	0.9479769375897331	1.0	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	1.0	3	1.0	0	1.0	c04ed887718f6f4746b2393a49c1117947a7576620ba6e9175c69ab3b544907f	558b37bc6717331a30a802e1df73d329c8df27a2c3652581b71acc02cbfc79b0
clean_171	clean_171_s1201	1201	development	tidehunter	2	500000	0	0.28418025001883507	66.75	0.177723	0.084835	False	ok		70	70	70	1.0	1.0	1.0	1.0	1.0	30	0	0.0	0.0	2.8785714285714286	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	0.9999094959621275	0.9972919863627211	0.998599025923235	144017	143640	0	0.0	0.9479769375897331	1.0	0.9479769375897331	1.0	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	1.0	3	1.0	0	1.0	c04ed887718f6f4746b2393a49c1117947a7576620ba6e9175c69ab3b544907f	558b37bc6717331a30a802e1df73d329c8df27a2c3652581b71acc02cbfc79b0
clean_171	clean_171_s1201	1201	development	tandemx	2	500000	0	0.4492403329350054	28.484375	0.389987	0.025715	False	ok		70	70	70	1.0	1.0	1.0	1.0	1.0	30	0	0.0	0.0	0.38571428571428573	planted_truth;conditional_errors_on_matches;wilson_intervals_are_descriptive	1.0	0.9996242014280345	0.9998120654012403	143694	143640	0	0.0	0.9479769375897331	1.0	0.9479769375897331	1.0	0.0	0.11351339317396876	3	3	1.0	equal_length_circular_ungapped_identity_ge_0.9	1.0	3	1.0	0	1.0	52ba28cc9045147612e05cda8577d49b9f0091665743fa1351f1bca51569a6ea	c2f2b474421f0074cf94110f128dd03ce1e2731beb92cfafae04d91025a2f0aa
