prediction_index	read_id	start	end	period	matched_truth_index	truth_family_id	iou	status
0	chr_sim	139261	140481	61	0	f001	1.0	matched
1	chr_sim	279741	280963	61	1	f002	0.9983633387888707	matched
2	chr_sim	420223	421445	61	2	f003	0.9983633387888707	matched
3	chr_sim	560703	561924	61	3	f004	0.9991809991809992	matched
4	chr_sim	701185	702405	61	4	f005	1.0	matched
5	chr_sim	841666	842886	61	5	f006	1.0	matched
6	chr_sim	982147	987027	61	6	f007	1.0	matched
7	chr_sim	1126288	1131169	61	7	f008	0.9997951239500102	matched
8	chr_sim	1270429	1275311	61	8	f009	0.9995903318312167	matched
9	chr_sim	1414569	1419450	61	9	f010	0.9997951239500102	matched
10	chr_sim	1558711	1563591	61	10	f011	1.0	matched
11	chr_sim	1702852	1707732	61	11	f012	1.0	matched
12	chr_sim	1846993	1859193	61	12	f013	1.0	matched
13	chr_sim	1998454	2010654	122	NA	NA	0.0	unmatched
14	chr_sim	2149913	2162116	61	14	f015	0.9997541588134066	matched
15	chr_sim	2301376	2313584	122	NA	NA	0.0	unmatched
16	chr_sim	2452837	2465037	61	16	f017	1.0	matched
17	chr_sim	2604298	2616498	61	17	f018	1.0	matched
18	chr_sim	2755759	2759179	171	18	f019	1.0	matched
19	chr_sim	2898440	2901860	171	19	f020	1.0	matched
20	chr_sim	3041121	3044543	171	20	f021	0.9994155464640561	matched
21	chr_sim	3183801	3187222	171	21	f022	0.9997076878105817	matched
22	chr_sim	3326483	3329903	171	22	f023	1.0	matched
23	chr_sim	3469160	3472584	171	23	f024	0.9988317757009346	matched
24	chr_sim	3611844	3625525	171	24	f025	0.9999269059279292	matched
25	chr_sim	3764786	3778467	171	25	f026	0.9999269059279292	matched
26	chr_sim	3917713	3931407	171	26	f027	0.9989776544472031	matched
27	chr_sim	4070668	4084345	171	27	f028	0.9997807017543859	matched
28	chr_sim	4223609	4237289	171	28	f029	1.0	matched
29	chr_sim	4376552	4390233	171	29	f030	0.9996345830592707	matched
30	chr_sim	4529491	4563691	171	30	f031	1.0	matched
31	chr_sim	4702952	4737177	342	NA	NA	0.0	unmatched
32	chr_sim	4876413	4910614	171	32	f033	0.9999707610888571	matched
33	chr_sim	5049869	5084074	171	33	f034	0.9998538225405642	matched
34	chr_sim	5223334	5257535	171	34	f035	0.9999707610888571	matched
35	chr_sim	5396795	5430996	171	35	f036	0.9999707610888571	matched
36	chr_sim	5569843	5578677	421	36	f037	0.9531356124066108	matched
37	chr_sim	5717938	5726358	421	37	f038	1.0	matched
38	chr_sim	5865619	5874039	421	38	f039	1.0	matched
39	chr_sim	6013300	6021720	421	39	f040	1.0	matched
40	chr_sim	6160977	6169400	421	40	f041	0.9996438323637659	matched
41	chr_sim	6308660	6317080	421	41	f042	1.0	matched
42	chr_sim	6456340	6490020	421	42	f043	1.0	matched
43	chr_sim	6629264	6662960	421	43	f044	0.9995251661918328	matched
44	chr_sim	6802220	6835905	421	44	f045	0.9998515659789223	matched
45	chr_sim	6975160	7008841	421	45	f046	0.9999703096701404	matched
46	chr_sim	7148100	7181780	421	46	f047	1.0	matched
47	chr_sim	7321040	7354720	421	47	f048	1.0	matched
48	chr_sim	7493980	7578184	421	48	f049	0.9999524963184647	matched
49	chr_sim	7717443	7801640	421	49	f050	0.9999643705463183	matched
50	chr_sim	7940899	8025100	421	50	f051	0.9999881236564886	matched
51	chr_sim	8164360	8248560	421	51	f052	1.0	matched
52	chr_sim	8387820	8472020	421	52	f053	1.0	matched
53	chr_sim	8611280	8695480	421	53	f054	1.0	matched
54	chr_sim	8834737	9860742	342	NA	NA	0.0	unmatched
