prediction_index	read_id	start	end	period	matched_truth_index	truth_family_id	iou	status
0	chr_sim	139261	140481	61	0	f001	1.0	matched
1	chr_sim	279742	280962	61	1	f002	1.0	matched
2	chr_sim	420223	421444	61	2	f003	0.9991809991809992	matched
3	chr_sim	560704	561926	61	3	f004	0.9983633387888707	matched
4	chr_sim	701184	702405	61	4	f005	0.9991809991809992	matched
5	chr_sim	841664	842886	61	5	f006	0.9983633387888707	matched
6	chr_sim	982147	987028	61	6	f007	0.9997951239500102	matched
7	chr_sim	1126288	1131168	61	7	f008	1.0	matched
8	chr_sim	1270428	1275309	61	8	f009	0.9997951239500102	matched
9	chr_sim	1414570	1419451	61	9	f010	0.9997951239500102	matched
10	chr_sim	1558711	1563591	61	10	f011	1.0	matched
11	chr_sim	1702852	1707732	61	11	f012	1.0	matched
12	chr_sim	1846992	1859194	61	12	f013	0.9998360924438616	matched
13	chr_sim	1998454	2010654	122	NA	NA	0.0	unmatched
14	chr_sim	2149915	2162115	61	14	f015	1.0	matched
15	chr_sim	2301376	2313576	122	NA	NA	0.0	unmatched
16	chr_sim	2452837	2465038	61	16	f017	0.9999180395049586	matched
17	chr_sim	2604298	2616498	61	17	f018	1.0	matched
18	chr_sim	2755759	2759179	171	18	f019	1.0	matched
19	chr_sim	2898440	2901861	171	19	f020	0.9997076878105817	matched
20	chr_sim	3041121	3044541	171	20	f021	1.0	matched
21	chr_sim	3183802	3187221	171	21	f022	0.9997076023391813	matched
22	chr_sim	3326483	3329903	171	22	f023	1.0	matched
23	chr_sim	3469164	3472584	171	23	f024	1.0	matched
24	chr_sim	3611845	3625525	171	24	f025	1.0	matched
25	chr_sim	3764786	3778466	171	25	f026	1.0	matched
26	chr_sim	3917727	3931407	171	26	f027	1.0	matched
27	chr_sim	4070668	4084348	171	27	f028	1.0	matched
28	chr_sim	4223609	4237291	171	28	f029	0.9998538225405642	matched
29	chr_sim	4376549	4390230	171	29	f030	0.9999269059279292	matched
30	chr_sim	4529491	4563691	171	30	f031	1.0	matched
31	chr_sim	4702952	4737153	171	31	f032	0.9999707610888571	matched
32	chr_sim	4876413	4910613	171	32	f033	1.0	matched
33	chr_sim	5049874	5084073	171	33	f034	0.9999707602339182	matched
34	chr_sim	5223333	5257535	171	34	f035	0.9999415238874919	matched
35	chr_sim	5396794	5430997	171	35	f036	0.9999122883957547	matched
36	chr_sim	5569928	5578686	421	36	f037	0.9614067138616122	matched
37	chr_sim	5717938	5726359	421	37	f038	0.9998812492578079	matched
38	chr_sim	5865619	5874039	421	38	f039	1.0	matched
39	chr_sim	6013300	6021720	421	39	f040	1.0	matched
40	chr_sim	6160980	6169400	421	40	f041	1.0	matched
41	chr_sim	6308659	6317080	421	41	f042	0.9998812492578079	matched
42	chr_sim	6456339	6490020	421	42	f043	0.9999703096701404	matched
43	chr_sim	6629279	6662962	421	43	f044	0.9999109342992014	matched
44	chr_sim	6802220	6835900	421	44	f045	1.0	matched
45	chr_sim	6975159	7008840	1263	NA	NA	0.0	unmatched
46	chr_sim	7148100	7181780	421	46	f047	1.0	matched
47	chr_sim	7320245	7354724	421	47	f048	0.9768264740856754	matched
48	chr_sim	7493980	7578181	421	48	f049	0.9999881236564886	matched
49	chr_sim	7717440	7801640	1263	NA	NA	0.0	unmatched
50	chr_sim	7940900	8025100	421	50	f051	1.0	matched
51	chr_sim	8164360	8248560	1263	NA	NA	0.0	unmatched
52	chr_sim	8387819	8472022	421	52	f053	0.9999643718157311	matched
53	chr_sim	8611279	8695484	421	53	f054	0.9999406211032599	matched
54	chr_sim	8834741	9860740	342	NA	NA	0.0	unmatched
